읍명동,관리번호,비가림수,거치대수,인근지번,상세위치,총대수(개소),화소(단위:만화소),저장기간(일),실시간모니터링대수,데이터기준일자
한림읍,12,1,,제주특별자치도 제주시 한림읍 귀덕리 1195-1(대),리사무소 입구,,,,,2018-06-12
한림읍,13,1,,제주특별자치도 제주시 한림읍 귀덕리 2453-3(대),신서동 집하장 앞,,,,,2018-06-12
한림읍,4,1,,제주특별자치도 제주시 한림읍 귀덕리 4174(도),사동 매역동산,1,200,30,1,2018-06-12
한림읍,73,1,,제주특별자치도 제주시 한림읍 귀덕리 1645-3(도),성로삼거리,,,,,2018-06-12
한림읍,2,,1,제주특별자치도 제주시 한림읍 귀덕리 1676-3,성로동 서쪽 끝,,,,,2018-06-12
한림읍,59,1,,제주특별자치도 제주시 한림읍 귀덕리 976-8,동축항 입구,1,200,30,1,2018-06-12
한림읍,60,1,,제주특별자치도 제주시 한림읍 귀덕리 710-4(도) 귀덕로 62,정석 아래 폭낭 맞은편,1,200,30,,2018-06-12
한림읍,34,1,,제주특별자치도 제주시 한림읍 귀덕리 1893-1(도),신서동 동동네 삼거리 부근,,,,,2018-06-12
한림읍,9,,1,제주특별자치도 제주시 한림읍 귀덕리 1091,해성아파트 입구,,,,,2018-06-12
한림읍,11,,1,제주특별자치도 제주시 한림읍 귀덕리 1311-3,중동회관 남쪽 ,,,,,2018-06-12
한림읍,12,,1,제주특별자치도 제주시 한림읍 귀덕리 431,우주전파센터,,,,,2018-06-12
한림읍,15,1,,제주특별자치도 제주시 한림읍 귀덕리 4070(대).4174(도),리사무소 옆,1,200,30,,2018-06-12
한림읍,65,1,,제주특별자치도 제주시 한림읍 귀덕리 3882,켄싱턴리조트  해안도로변,,,,,2018-06-12
한림읍,74,1,,제주특별자치도 제주시 한림읍 귀덕리 4166,올레코지 게스트하우스,,,,,2018-06-12
한림읍,,,1,제주특별자치도 제주시 한림읍 귀덕리 3118,초록마을,,,,,2018-06-12
한림읍,53,1,,제주특별자치도 제주시 한림읍 귀덕리 3127-2(잡),귀덕2리 해안도로변,1,200,30,,2018-06-12
한림읍,,,1,제주특별자치도 제주시 한림읍 귀덕리 3238,레몬하우스(자체설치),,,,,2018-06-12
한림읍,16,1,,제주특별자치도 제주시 한림읍 귀덕리 228-3(전),천호제일사료 주차장,,,,,2018-06-12
한림읍,17,1,,제주특별자치도 제주시 한림읍 귀덕리 2074(대),리사무소앞 광장,1,200,30,,2018-06-12
한림읍,51,1,,제주특별자치도 제주시 한림읍 귀덕리 2195-1(창),농협창고 옆,1,200,30,1,2018-06-12
한림읍,58,1,,제주특별자치도 제주시 한림읍 귀덕리2255-6,대림~귀덕3리 입구,,,,,2018-06-12
한림읍,18,1,,제주특별자치도 제주시 한림읍 수원리 960-6(도),한림빌라 맞은편 동쪽,1,200,30,1,2018-06-12
한림읍,,,1,제주특별자치도 제주시 한림읍 수원리 790-1(대),대동. 대제빌라 내부,,,,,2018-06-12
한림읍,66,1,,제주특별자치도 제주시 한림읍 수원리 230-4 뒤편,어촌계회관 뒤편,,,,,2018-06-12
한림읍,64,1,,제주특별자치도 제주시 한림읍 수원리 644-6,대산빌라 인근 하우스옆도로,1,200,30,1,2018-06-12
한림읍,54,1,,제주특별자치도 제주시 한림읍 수원리 277-16,리사무소 옆 ,1,200,30,,2018-06-12
한림읍,23,,1,제주특별자치도 제주시 한림읍 수원리 713-8,취락구조 삼거리 퐁낭 앞,,,,,2018-06-12
한림읍,,,1,제주특별자치도 제주시 한림읍 대림리 1591,수원초등학교 후문,,,,,2018-06-12
한림읍,20,1,,제주특별자치도 제주시 한림읍 한수리 885-1(대),노인회관 내부,1,200,30,,2018-06-12
한림읍,21,1,,제주특별자치도 제주시 한림읍 한수리 832-9(전).832-3(전),신진자전거점 맞은편 주차장,1,200,30,,2018-06-12
한림읍,22,1,,제주특별자치도 제주시 한림읍 한수리 920-14(도),한수리 해안도로변,1,200,30,,2018-06-12
한림읍,61,1,,제주특별자치도 제주시 한림읍 한수리 920-12(잡),허화규댁 앞 무료주차장,,,,,2018-06-12
한림읍,27,,1,제주특별자치도 제주시 한림읍 한수리 845-2,한수리 정류소 옆,,,,,2018-06-12
한림읍,68,1,,제주특별자치도 제주시 한림읍 한수리 879-14,한수관광어촌지원센터 뒤,,,,,2018-06-12
한림읍,24,1,,제주특별자치도 제주시 한림읍 대림리 766-4(창),리사무소앞 저온저장고,,,,,2018-06-12
한림읍,25,1,,제주특별자치도 제주시 한림읍 대림리 1468-1(도),서동 일주도로변 소공원,,,,,2018-06-12
한림읍,127,,1,제주특별자치도 제주시 한림읍 대림리 578-7(도),리사무소 옆길 한림3리 입구,,,,,2018-06-12
한림읍,30,,1,제주특별자치도 제주시 한림읍 대림리 676-1,입전동 정자 주변,,,,,2018-06-12
한림읍,31,,1,제주특별자치도 제주시 한림읍 대림리 456-2(도),광이동 입구 공터,,,,,2018-06-12
한림읍,32,,1,제주특별자치도 제주시 한림읍 대림리 1901-10(전),한림순복음교회 앞,,,,,2018-06-12
한림읍,52,1,,제주특별자치도 제주시 한림읍 대림리 2019-13,사동 어린이놀이터(한수중계펌프장 골목),1,200,30,1,2018-06-12
한림읍,78,1,,제주특별자치도 제주시 한림읍 대림리 1882-4,한수풀도서관 입구 맞은편,1,200,30,,2018-06-12
한림읍,,,1,제주특별자치도 제주시 한림읍 대림리 1705-4,오일시장 내,,,,,2018-06-12
한림읍,,,1,제주특별자치도 제주시 한림읍 대림리 1885,주공아파트,,,,,2018-06-12
한림읍,,,1,제주특별자치도 제주시 한림읍 대림리 1853-1,미듬아파트,,,,,2018-06-12
한림읍,,,1,제주특별자치도 제주시 한림읍 대림리 417-1,반석아파트,,,,,2018-06-12
한림읍,,,1,제주특별자치도 제주시 한림읍 대림리 1771-6,제주 대림요양병원,,,,,2018-06-12
한림읍,,,1,제주특별자치도 제주시 한림읍 대림리 2015,사형제횟집,,,,,2018-06-12
한림읍,1,1,,제주특별자치도 제주시 한림읍 한림리 1328-62(도),리사무소 앞,1,200,30,1,2018-06-12
한림읍,2,1,,제주특별자치도 제주시 한림읍 한림리 1531-4(도),영신연립 옆 한흥블럭사,1,200,30,1,2018-06-12
한림읍,3,1,,제주특별자치도 제주시 한림읍 한림리 1449-2(도),왕수학교실 삼거리,1,200,30,1,2018-06-12
한림읍,32,1,,제주특별자치도 제주시 한림읍 한림리 1328-39,안동국밥 맞은편,1,200,30,,2018-06-12
한림읍,38,,1,제주특별자치도 제주시 한림읍 한림리 1421-2,중앙약국 옆,1,200,30,1,2018-06-12
한림읍,39,,1,제주특별자치도 제주시 한림읍 한림리 1213-2,김밥천국 옆 주차장,,,,,2018-06-12
한림읍,48,1,,제주특별자치도 제주시 한림읍 한림리 1388,한림고물상 앞(주민자치센터 뒤),1,200,30,1,2018-06-12
한림읍,47,1,,제주특별자치도 제주시 한림읍 한림리 1592-4,성용수산입구 인도블럭,1,200,30,1,2018-06-12
한림읍,43,,1,제주특별자치도 제주시 한림읍 한림리 1582-7,미화연립 앞,,,,,2018-06-12
한림읍,41,1,,제주특별자치도 제주시 한림읍 한림리 1525,유성빌라 앞,1,200,30,,2018-06-12
한림읍,62,1,,제주특별자치도 제주시 한림읍 한림리 1377-41(제),농협 농기계수리센터 위,1,200,30,,2018-06-12
한림읍,,,1,제주특별자치도 제주시 한림읍 한림리 1535-1,한림초 옆 삼영노블리안 아파트 내,,,,,2018-06-12
한림읍,,,1,제주특별자치도 제주시 한림읍 한림리 1328-15,한림 선원복지회관,,,,,2018-06-12
한림읍,5,1,,제주특별자치도 제주시 한림읍 한림리 579(전),원광어린이집 앞,,,,,2018-06-12
한림읍,6,1,,제주특별자치도 제주시 한림읍 한림리 1582(도) (명랑로4길2),노인회관 뒤 주차장,1,200,30,,2018-06-12
한림읍,8,1,,제주특별자치도 제주시 한림읍 한림리 1582(도) (한림남2길 25),산아진동산,1,200,30,1,2018-06-12
한림읍,10,1,,제주특별자치도 제주시 한림읍 한림리 1309(대),천주교 버스정류소 옆,1,200,30,,2018-06-12
한림읍,23,1,,제주특별자치도 제주시 한림읍 한림리 680-1(전),삼손가든 아래,,,,,2018-06-12
한림읍,,,1,제주특별자치도 제주시 한림읍 한림리 1232-1,감협 뒤 공터,,,,,2018-06-12
한림읍,49,1,,제주특별자치도 제주시 한림읍 한림리 905-36,읍사무소 옆 도로,1,200,30,1,2018-06-12
한림읍,19,1,,제주특별자치도 제주시 한림읍 한림리 915-9,백부장집 맞은편,1,200,30,1,2018-06-12
한림읍,53,,1,제주특별자치도 제주시 한림읍 대림리 1776-1(도),대명종합타일,,,,,2018-06-12
한림읍,54,,1,제주특별자치도 제주시 한림읍 한림리 1253-4,오렌지빌 빌라,,,,,2018-06-12
한림읍,55,,1,제주특별자치도 제주시 한림읍 한림리 1252-3,성우아파트 입구  (자체설치),,,,,2018-06-12
한림읍,58,,1,제주특별자치도 제주시 한림읍 한림리 551-6,대호아파트 나동 옆 공터,,,,,2018-06-12
한림읍,,,1,제주특별자치도 제주시 한림읍 한림리 887-2,한림체육관 내부,,,,,2018-06-12
한림읍,,,1,제주특별자치도 제주시 한림읍 한림리 600,정낭장례식장 내부,,,,,2018-06-12
한림읍,11,1,,제주특별자치도 제주시 한림읍 한림리 89-1(대),한림3리사무소 옆,,,,,2018-06-12
한림읍,75,1,,제주특별자치도 제주시 한림읍 한림리 65-5(도),양공원씨댁 앞,,,,,2018-06-12
한림읍,63,,1,제주특별자치도 제주시 한림읍 한림리 175-10,강구리사무소 앞,,,,,2018-06-12
한림읍,26,1,,제주특별자치도 제주시 한림읍 상대리 2720-5(전),상대리사무소 내부,,,,,2018-06-12
한림읍,,,1,제주특별자치도 제주시 한림읍 상대리 4556-1(대),서부요양원 입구,,,,,2018-06-12
한림읍,,,1,제주특별자치도 제주시 한림읍 상대리 3509,상대리 한흥블럭사 앞 도로변,,,,,2018-06-12
한림읍,,,1,제주특별자치도 제주시 한림읍 상대리 4337,길정신건강센터 내부,,,,,2018-06-12
한림읍,27,1,,제주특별자치도 제주시 한림읍 동명리 2086-1(도),농협창고 앞(진근동 회관 앞) ,,,,,2018-06-12
한림읍,29,1,,제주특별자치도 제주시 한림읍 동명리 2062-4(답) (명월성로71),개명물(황룡사입구 맞은편) ,,,,,2018-06-12
한림읍,76,1,,제주특별자치도 제주시 한림읍 동명리 1324-2,관정 옆 공터,1,200,30,1,2018-06-12
한림읍,7,1,,제주특별자치도 제주시 한림읍 동명리 1540-1(도),한림공고 후문 옆,1,200,30,,2018-06-12
한림읍,28,1,,제주특별자치도 제주시 한림읍 동명리 175-4,문수동 선과장앞 안전지대,1,200,30,1,2018-06-12
한림읍,72,1,,제주특별자치도 제주시 한림읍 동명리 1601-2,삼일식당 사거리,1,200,30,1,2018-06-12
한림읍,72,,1,제주특별자치도 제주시 한림읍 동명리 1832,칠사돈 옆 공터,,,,,2018-06-12
한림읍,75,,1,제주특별자치도 제주시 한림읍 동명리 663(대),서부소방서 앞 대도로변,,,,,2018-06-12
한림읍,,,1,제주특별자치도 제주시 한림읍 동명리 1581-1,한림 코아루아파트,,,,,2018-06-12
한림읍,,,1,제주특별자치도 제주시 한림읍 동명리 1169,까사루나 펜션(하나카센터),,,,,2018-06-12
한림읍,30,1,,제주특별자치도 제주시 한림읍 명월리 382-2(전),명월상동 팽나무 공터          ,1,200,30,,2018-06-12
한림읍,31,1,,제주특별자치도 제주시 한림읍 명월리 1777-5(과),리사무소 옆,1,200,30,,2018-06-12
한림읍,63,1,,제주특별자치도 제주시 한림읍 명월리 2089-5,한림고 입구 사거리(국도변)      ,1,200,30,1,2018-06-12
한림읍,50,1,,제주특별자치도 제주시 한림읍 명월리 2124(도),명월리 교차로(명월성),,,,,2018-06-12
한림읍,76,,1,제주특별자치도 제주시 한림읍 명월리 152-1(전),기성영농 뒤쪽,,,,,2018-06-12
한림읍,,,1,제주특별자치도 제주시 한림읍 명월리 1965,동산슈퍼 뒤 브라운트리타운,,,,,2018-06-12
한림읍,33,1,,제주특별자치도 제주시 한림읍 금악리 1911-3(도),금악리사무소 앞,1,200,30,,2018-06-12
한림읍,77,,1,제주특별자치도 제주시 한림읍 금악리 1164-6 (금악북로 170),탐라인공수정센터,,,,,2018-06-12
한림읍,78,,1,제주특별자치도 제주시 한림읍 금악리 1181-22,제일양돈단지 입구,,,,,2018-06-12
한림읍,,,1,제주특별자치도 제주시 한림읍 금악리 77-5,성이시돌 젊음의 집 후문,,,,,2018-06-12
한림읍,79,,1,제주특별자치도 제주시 한림읍 금악리 109-7,이시돌 주택 주차장,,,,,2018-06-12
한림읍,,,1,제주특별자치도 제주시 한림읍 금악리 109-6,이시돌 복지의원 내부,,,,,2018-06-12
한림읍,37,1,,제주특별자치도 제주시 한림읍 금악리 2048-2,새물통 삼거리,,,,,2018-06-12
한림읍,,,1,제주특별자치도 제주시 한림읍 금악리 2033-8,성산교회 사거리,,,,,2018-06-12
한림읍,67,1,,제주특별자치도 제주시 한림읍 금악리 2031-16,금악 동물병원 옆 삼거리,1,200,30,1,2018-06-12
한림읍,9,1,,제주특별자치도 제주시 한림읍 금악리 2234-5(도),금악리 농협창고 주변,,,,,2018-06-12
한림읍,,,1,제주특별자치도 제주시 한림읍 금악리 산31-15,제주우유 안쪽,,,,,2018-06-12
한림읍,35,1,,제주특별자치도 제주시 한림읍 상명리 2361(도),중천이물 공터,1,200,30,,2018-06-12
한림읍,85,,1,제주특별자치도 제주시 한림읍 상명리 1111-2,리사무소 맞은편 도로,,,,,2018-06-12
한림읍,86,,1,제주특별자치도 제주시 한림읍 상명리 211-12(도),조성동 삼거리,,,,,2018-06-12
한림읍,87,,1,제주특별자치도 제주시 한림읍 상명리 1758-1,동카름,,,,,2018-06-12
한림읍,36,1,,제주특별자치도 제주시 한림읍 월림리 3256(도) (중산간서로 3869),부녀회관 뒤,,,,,2018-06-12
한림읍,14,1,,제주특별자치도 제주시 한림읍 금능리 295-1(도).2316(도),월림리 창고,1,200,30,,2018-06-12
한림읍,38,1,,제주특별자치도 제주시 한림읍 옹포리 127-24(임),리사무소 공터,1,200,30,,2018-06-12
한림읍,39,1,,제주특별자치도 제주시 한림읍 옹포리 319-2(도),영농법인 삼다 옆 골목,1,200,30,,2018-06-12
한림읍,96,,1,제주특별자치도 제주시 한림읍 옹포리 363,안성상회 옆,,,,,2018-06-12
한림읍,70,1,,제주특별자치도 제주시 한림읍 옹포리 500-9,옹포횟집 앞,1,200,30,1,2018-06-12
한림읍,57,1,,제주특별자치도 제주시 한림읍 옹포리 618,비치빌라 앞 도로변,,,,,2018-06-12
한림읍,,,1,제주특별자치도 제주시 한림읍 옹포리 636-1,썬빌리지아파트내,,,,,2018-06-12
한림읍,,,1,제주특별자치도 제주시 한림읍 옹포리 155,맨도롱빌라,,,,,2018-06-12
한림읍,40,1,,제주특별자치도 제주시 한림읍 협재리 2872(도),통물 옆,1,200,30,,2018-06-12
한림읍,42,1,,제주특별자치도 제주시 한림읍 협재리 2447-45(잡),해수욕장 동측 주차장,1,200,30,,2018-06-12
한림읍,43,1,,제주특별자치도 제주시 한림읍 협재리 2447(임),해수욕장 서측 주차장,1,200,30,,2018-06-12
한림읍,102,,1,제주특별자치도 제주시 한림읍 협재리 1567-1(대),블루오션,,,,,2018-06-12
한림읍,103,,1,제주특별자치도 제주시 한림읍 협재리 1468-1,우체국 맞은편,,,,,2018-06-12
한림읍,106,,1,제주특별자치도 제주시 한림읍 협재리 1723-2,일주도로 하얀집간판 앞,,,,,2018-06-12
한림읍,107,,1,제주특별자치도 제주시 한림읍 협재리 1816,협재교회 입구 도로변,,,,,2018-06-12
한림읍,55,1,,제주특별자치도 제주시 한림읍 협재리 1942-3,KT 송신탑,1,200,30,,2018-06-12
한림읍,,,1,제주특별자치도 제주시 한림읍 협재리 2504-2,해수욕장 화장실,,,,,2018-06-12
한림읍,,,1,제주특별자치도 제주시 한림읍 협재리 876-9,제주리조텔 내부,,,,,2018-06-12
한림읍,,,1,제주특별자치도 제주시 한림읍 협재리 977-1,낭빌레 하우스,,,,,2018-06-12
한림읍,,,1,제주특별자치도 제주시 한림읍 협재리 899-3,금강산콘도방향 솔밭마을(하르방산장),,,,,2018-06-12
한림읍,45,1,,제주특별자치도 제주시 한림읍 금능리 1494-7(유),포구 앞 공터,,,,,2018-06-12
한림읍,111,,1,제주특별자치도 제주시 한림읍 금능리 1401(잡),금능 오폐수 정화시설 뒤,,,,,2018-06-12
한림읍,114,,1,제주특별자치도 제주시 한림읍 금능리 1700-1,세운석유 앞,,,,,2018-06-12
한림읍,69,1,,제주특별자치도 제주시 한림읍 금능리 1634-2(도),능향원 앞,1,200,30,1,2018-06-12
한림읍,,,1,제주특별자치도 제주시 한림읍 금능리 2036-1,금능해수욕장 화장실,,,,,2018-06-12
한림읍,44,1,,제주특별자치도 제주시 한림읍 금능리 1270-4(도) (한림로 201),바다와 공원 맞은편 도로,1,200,30,,2018-06-12
한림읍,,,1,제주특별자치도 제주시 한림읍 금능리 407-7,금능농공단지 삼다 삼거리,,,,,2018-06-12
한림읍,,,1,제주특별자치도 제주시 한림읍 금능리 407-15,금능농공단지 대산파이프 삼거리,,,,,2018-06-12
한림읍,,,1,제주특별자치도 제주시 한림읍 금능리 340-1,감귤복합처리가공공장 입구,,,,,2018-06-12
한림읍,,,1,제주특별자치도 제주시 한림읍 금능리 350-4,서부농업기술센터 내부,,,,,2018-06-12
한림읍,46,1,,제주특별자치도 제주시 한림읍 월령리 424-1(대),리사무소 내부,,,,,2018-06-12
한림읍,71,1,,제주특별자치도 제주시 한림읍 월령리 317-1,월령리 포구 공터,,,,,2018-06-12
한림읍,56,1,,제주특별자치도 제주시 한림읍 월령리 262-1,삼거리부근 (연못),1,200,30,1,2018-06-12
한림읍,77,1,,제주특별자치도 제주시 한림읍 월령리 376-1,올레길 주차장,,,,,2018-06-12
한림읍,,,1,제주특별자치도 제주시 한림읍 월령리 346,월령코지펜션 앞,,,,,2018-06-12
애월읍,비가림1.2,1,,제주특별자치도 제주시 애월읍 애월리 2060-2,내고향주유소 동측,1,200만,30일,1,2018-06-12
애월읍,1,,1,제주특별자치도 제주시 애월읍 애월리 489-20,한울카센터 안길,,,,,2018-06-12
애월읍,2,,1,제주특별자치도 제주시 애월읍 애월리 405-4,애월중 북측길,,,,,2018-06-12
애월읍,3,,1,제주특별자치도 제주시 애월읍 일주서로 6233,애월읍사무소 동측 주차장,,,,,2018-06-12
애월읍,비가림80,1,,제주특별자치도 제주시 애월읍 곽지리 1996-1,곽지리사무소맞은편,,,,,2018-06-12
애월읍,비가림3,1,,제주특별자치도 제주시 애월읍 곽지리 1568-1,해변입구(다시정식당맞은편),1,200만,30일,1,2018-06-12
애월읍,비가림4,1,,제주특별자치도 제주시 애월읍 곽지리 1572-2,해변 입구(길가온펜션 앞),1,200만,30일,1,2018-06-12
애월읍,비가림52,1,,제주특별자치도 제주시 애월읍 곽지리 2060-12  앞,해변입구(세븐일레븐 골목 ),1,200만,30일,1,2018-06-12
애월읍,4,,1,제주특별자치도 제주시 애월읍 금성2길24,리사무소,,,,,2018-06-12
애월읍,5,,1,제주특별자치도 제주시 애월읍 금성1길15 맞은편,금성 554-2(하동주차장),,,,,2018-06-12
애월읍,비가림5,1,,제주특별자치도 제주시 애월읍 금성2길64,금성리(상동) 756-1 창고,1,200만,30일,1,2018-06-12
애월읍,6,,1,제주특별자치도 제주시 애월읍 봉성리 3605-3(구몰동길 65),선운정사 앞,,,,,2018-06-12
애월읍,7,,1,제주특별자치도 제주시 애월읍 봉성리 4096-4,중화동,,,,,2018-06-12
애월읍,8,,1,제주특별자치도 제주시 애월읍 봉성로2길 13,마을소유(문화주택2차),,,,,2018-06-12
애월읍,비가림66,1,,제주특별자치도 제주시 애월읍 봉성리 3248-2,신명동,,,,,2018-06-12
애월읍,비가림72,1,,제주특별자치도 제주시 애월읍 봉성리 3375-1,구몰동,,,,,2018-06-12
애월읍,9,,1,제주특별자치도 제주시 애월읍 봉성로3길 17,중화동회관 앞,,,,,2018-06-12
애월읍,비가림6,1,,제주특별자치도 제주시 애월읍 봉성리 3080-9도,녹근로 39 맞은편,1,200만,30일,1,2018-06-12
애월읍,비가림53,1,,제주특별자치도 제주시 애월읍 봉성리 3816-4,리사무소 옆,1,200만,30일,1,2018-06-12
애월읍,비가림7,1,,제주특별자치도 제주시 애월읍 어음1리 3642-2,어음1리사무소 앞,1,200만,30일,1,2018-06-12
애월읍,비가림79,1,,제주특별자치도 제주시 애월읍 어음1리 3395-1(어림비로279),계원동 정류장 옆,,,,,2018-06-12
애월읍,비가림8,1,,제주특별자치도 제주시 애월읍 어음2리 2960-17 대,마을회관(어음2리 2960-5)옆,,,,,2018-06-12
애월읍,비가림69,1,,제주특별자치도 제주시 애월읍 어음2리 2922-1,어음분교후문,1,200만,30일,1,2018-06-12
애월읍,비가림9,1,,제주특별자치도 제주시 애월읍 납읍리 1753-4,,1,200만,30일,1,2018-06-12
애월읍,비가림34,1,,제주특별자치도 제주시 애월읍 애납로 161 옆,,1,200만,30일,1,2018-06-12
애월읍,비가림48,1,,제주특별자치도 제주시 애월읍 납읍리 2420-2,부농삼거리,1,200만,30일,1,2018-06-12
애월읍,비가림83,1,,제주특별자치도 제주시 애월읍 납읍리 1609-5,,1,200만,30일,1,2018-06-12
애월읍,비가림44,1,,제주특별자치도 제주시 애월읍 납읍리 1622-4,,,,,,2018-06-12
애월읍,10,,1,제주특별자치도 제주시 애월읍 납읍리 1595,,,,,,2018-06-12
애월읍,비가림10.57,1,,제주특별자치도 제주시 애월읍 고내리 663-4,구도로버스정거장앞공터,1,200만,30일,1,2018-06-12
애월읍,11,,1,제주특별자치도 제주시 애월읍 고내리 961-3,고내5길33앞,,,,,2018-06-12
애월읍,12,,1,제주특별자치도 제주시 애월읍 고내리 216-1,애월119센타,,,,,2018-06-12
애월읍,비가림63,1,,제주특별자치도 제주시 애월읍 상가리 1196-4,리사무소내 저온저장고 남측,1,200만,30일,1,2018-06-12
애월읍,비가림71,1,,제주특별자치도 제주시 애월읍 상가리 1794-3 앞,상가리버스표지판 남측 안길,1,200만,30일,1,2018-06-12
애월읍,비가림55,1,,제주특별자치도 제주시 애월읍 상가중길43 맞은편 퐁낭,,1,200만,30일,1,2018-06-12
애월읍,비가림56,1,,제주특별자치도 제주시 애월읍 상가리 1249-1 입구,,1,200만,30일,1,2018-06-12
애월읍,비가림12,1,,제주특별자치도 제주시 애월읍 하가로 141,하가리사무소,1,200만,30일,1,2018-06-12
애월읍,비가림61,1,,제주특별자치도 제주시 애월읍 하가로141-2,연화주택  ,1,200만,30일,1,2018-06-12
애월읍,13,,1,제주특별자치도 제주시 애월읍 하가리 887,하가로 1길(농협창고 옆),,,,,2018-06-12
애월읍,비가림14,1,,제주특별자치도 제주시 애월읍 신엄8길10 앞,경림산업 앞,1,200만,30일,1,2018-06-12
애월읍,비가림46,1,,제주특별자치도 제주시 애월읍 애월해안로 466 남측 도로,고스트타운 입구,1,200만,30일,1,2018-06-12
애월읍,비가림45,1,,제주특별자치도 제주시 애월읍 신엄안3길46 앞,섯동네,,,,,2018-06-12
애월읍,비가림43,1,,제주특별자치도 제주시 애월읍 신엄9길 22-2 ,리사무소(신엄9길24) 동측,,,,,2018-06-12
애월읍,비가림42,1,,제주특별자치도 제주시 애월읍 신엄리 1005-3(신엄9길54),어촌계공동창고 앞,1,200만,30일,1,2018-06-12
애월읍,15,,1,제주특별자치도 제주시 애월읍 신엄리 3091-1,농수산직거래장터 내,,,,,2018-06-12
애월읍,16,,1,제주특별자치도 제주시 애월읍 신엄706. 중용길6,리사무소입구,,,,,2018-06-12
애월읍,비가림73,1,,제주특별자치도 제주시 애월읍 신엄리753,구엄초뒷편,,,,,2018-06-12
애월읍,17,,1,제주특별자치도 제주시 애월읍 신엄786-1,중엄노인회관,,,,,2018-06-12
애월읍,18,,1,제주특별자치도 제주시 애월읍 신엄리 814-3(중엄3길21-6),명보빌라 앞 무료주차장,,,,,2018-06-12
애월읍,비가림84,1,,제주특별자치도 제주시 애월읍 신엄리 851-3,금정누리빌 근처,,,,,2018-06-12
애월읍,20,,1,제주특별자치도 제주시 애월읍 신엄1231-1 서측 도로안,칠성교통 입구,,,,,2018-06-12
애월읍,비가림15,1,,제주특별자치도 제주시 애월읍 신엄1211-1 측면,새가름,1,200만,30일,1,2018-06-12
애월읍,21,,1,제주특별자치도 제주시 애월읍 신엄리 831-1,혜성샤르빌 북측,,,,,2018-06-12
애월읍,비가림51,1,,제주특별자치도 제주시 애월읍 구엄길9옆,대신빌라옆,1,200만,30일,1,2018-06-12
애월읍,비가림16,1,,제주특별자치도 제주시 애월읍 구엄리 1103-1,해오름 가는 길,,,,,2018-06-12
애월읍,22,,1,제주특별자치도 제주시 애월읍 중구엄길 39 북쪽(노인복지가는길),구엄정자 옆,,,,,2018-06-12
애월읍,비가림91,1,,제주특별자치도 제주시 애월읍 구엄동1길34,해오름어린이집 옆,,,,,2018-06-12
애월읍,비가림32,1,,제주특별자치도 제주시 애월읍 구엄4길48 서측,돌빌레식당앞. 동양콘도 근처,1,200만,30일,1,2018-06-12
애월읍,비가림68,1,,제주특별자치도 제주시 애월읍 일주서로6798(구엄리900-1),소망빌라 옆,1,200만,30일,1,2018-06-12
애월읍,24,,1,제주특별자치도 제주시 애월읍 구엄남길 3,만미식품 남쪽,,,,,2018-06-12
애월읍,25,,1,제주특별자치도 제주시 애월읍 신용로142,리사무소 옆,,,,,2018-06-12
애월읍,비가림17,1,,제주특별자치도 제주시 애월읍 신엄리1728-1,용흥2길2 맞은편 무료주차장,,,,,2018-06-12
애월읍,26,,1,제주특별자치도 제주시 애월읍 신엄리1724-1,무료주차장 서측 삼거리,,,,,2018-06-12
애월읍,27,,1,제주특별자치도 제주시 애월읍 용흥2길39,용흥리 향기마을 자연체험장,,,,,2018-06-12
애월읍,비가림82,1,,제주특별자치도 제주시 애월읍 신엄리1796-1,용흥6길입구 버스정류장 맞은편,,,,,2018-06-12
애월읍,28,,1,제주특별자치도 제주시 애월읍 신엄리1913-3(신용로193),용흥입구 북측 삼거리,,,,,2018-06-12
애월읍,비가림33,1,,제주특별자치도 제주시 애월읍 하귀2길 31,윤정빌리지 서측,1,200만,30일,1,2018-06-12
애월읍,비가림35,1,,제주특별자치도 제주시 애월읍 하귀12길 36,동귀어촌계횟집 동측,,,,,2018-06-12
애월읍,비가림36,1,,제주특별자치도 제주시 애월읍 하귀10길 17,리사무소북측,1,200만,30일,1,2018-06-12
애월읍,비가림49,1,,제주특별자치도 제주시 애월읍 하귀1리 123-2,비바리짬뽕(하귀3길 35)옆,1,200만,30일,,2018-06-12
애월읍,29(동56),,1,제주특별자치도 제주시 애월읍 하귀12길 22,동귀어촌계횟집 앞,,,,,2018-06-12
애월읍,비가림58.64,1,,제주특별자치도 제주시 애월읍 하귀1리 200-3,하귀일초등학교 옆 무료주차장,1,200만,30일,,2018-06-12
애월읍,비가림59,1,,제주특별자치도 제주시 애월읍 하귀동남3길 65-5,동귀카센터 근처,,,,,2018-06-12
애월읍,30(동-59),,1,제주특별자치도 제주시 애월읍 일주서로 7219-1 고운각펜션 동측,하귀1리 271-4 도로,,,,,2018-06-12
애월읍,비가림60,1,,제주특별자치도 제주시 애월읍 하귀 7길 30-3,망고레이길건너편,1,200만,30일,1,2018-06-12
애월읍,31(동-61),,1,제주특별자치도 제주시 애월읍 하귀1길 50,묘연사 주변,,,,,2018-06-12
애월읍,비가림65,1,,제주특별자치도 제주시 애월읍 하귀1리 238-4 차,어린이공원 남측 주차장,,,,,2018-06-12
애월읍,비가림67,1,,제주특별자치도 제주시 애월읍 하귀5길 2-1 북쪽,바글바글식당 주변,1,200만,30일,1,2018-06-12
